fold,train_start,train_end,test_start,test_end,n_train,n_test,test_window_size,mae,rmse,mape,r2,model
35,2024-01-01 00:00:00+00:00,2025-11-07 13:00:00+00:00,2025-11-07 14:00:00+00:00,2025-11-14 13:00:00+00:00,16236,168,168,54827.87779856981,72772.37518439749,4.660266479489289,0.9912354686362279,lasso
36,2024-01-01 00:00:00+00:00,2025-11-14 13:00:00+00:00,2025-11-14 14:00:00+00:00,2025-11-21 13:00:00+00:00,16404,168,168,57009.91396731739,74096.73945432238,5.326405736827749,0.9778791085106091,lasso
37,2024-01-01 00:00:00+00:00,2025-11-21 13:00:00+00:00,2025-11-21 14:00:00+00:00,2025-11-28 13:00:00+00:00,16572,168,168,40486.35646236191,54825.09453478024,4.594694255533639,0.9915388408092994,lasso
38,2024-01-01 00:00:00+00:00,2025-11-28 13:00:00+00:00,2025-11-28 14:00:00+00:00,2025-12-05 13:00:00+00:00,16740,168,168,63688.342560950456,81502.19995424699,5.5820602044246135,0.9743150404605118,lasso
39,2024-01-01 00:00:00+00:00,2025-12-05 13:00:00+00:00,2025-12-05 14:00:00+00:00,2025-12-12 13:00:00+00:00,16908,168,168,51483.60899670063,67277.95309662702,4.83851560291147,0.9853740177533589,lasso
40,2024-01-01 00:00:00+00:00,2025-12-12 13:00:00+00:00,2025-12-12 14:00:00+00:00,2025-12-19 13:00:00+00:00,17076,168,168,78395.02833241054,104975.6027113669,7.0828102581110315,0.9621042249923628,lasso
41,2024-01-01 00:00:00+00:00,2025-12-19 13:00:00+00:00,2025-12-19 14:00:00+00:00,2025-12-26 13:00:00+00:00,17244,168,168,61133.02314311623,80763.96185003589,6.307489069144065,0.9330727841608437,lasso
1,2024-01-01 00:00:00+00:00,2025-03-14 13:00:00+00:00,2025-03-14 14:00:00+00:00,2025-03-21 13:00:00+00:00,10525,168,168,65473.08062212273,89391.7137594716,5.434362695250522,0.9876774271426862,random_forest
2,2024-01-01 00:00:00+00:00,2025-03-21 13:00:00+00:00,2025-03-21 14:00:00+00:00,2025-03-28 13:00:00+00:00,10693,168,168,63459.56647074375,84317.56668046165,6.1776119684509405,0.9837047699485056,random_forest
3,2024-01-01 00:00:00+00:00,2025-03-28 13:00:00+00:00,2025-03-28 14:00:00+00:00,2025-04-04 13:00:00+00:00,10861,168,168,88188.67156464048,149111.2549409133,7.143070017072864,0.9472210002450995,random_forest
4,2024-01-01 00:00:00+00:00,2025-04-04 13:00:00+00:00,2025-04-04 14:00:00+00:00,2025-04-11 13:00:00+00:00,11029,168,168,65577.52914007781,80637.46630832093,7.617728312555736,0.9609991806130634,random_forest
5,2024-01-01 00:00:00+00:00,2025-04-11 13:00:00+00:00,2025-04-11 14:00:00+00:00,2025-04-18 13:00:00+00:00,11197,168,168,73420.2972349355,98423.39693642771,6.885918138587183,0.9716581177047975,random_forest
6,2024-01-01 00:00:00+00:00,2025-04-18 13:00:00+00:00,2025-04-18 14:00:00+00:00,2025-04-25 13:00:00+00:00,11365,168,168,52961.36846362376,72920.02054919957,5.547833413711032,0.9886632915644408,random_forest
7,2024-01-01 00:00:00+00:00,2025-04-25 13:00:00+00:00,2025-04-25 14:00:00+00:00,2025-05-02 13:00:00+00:00,11533,168,168,94444.35641292308,131686.2840331966,41.82327490739633,0.9240470398361862,random_forest
8,2024-01-01 00:00:00+00:00,2025-05-02 13:00:00+00:00,2025-05-02 14:00:00+00:00,2025-05-09 13:00:00+00:00,11701,168,168,53523.716935048666,70426.13961140296,6.57739509182725,0.9708773625608488,random_forest
9,2024-01-01 00:00:00+00:00,2025-05-09 13:00:00+00:00,2025-05-09 14:00:00+00:00,2025-05-16 13:00:00+00:00,11869,168,168,60373.59607301095,76662.57994450998,6.930313990056631,0.9201684238734197,random_forest
10,2024-01-01 00:00:00+00:00,2025-05-16 13:00:00+00:00,2025-05-16 14:00:00+00:00,2025-05-23 13:00:00+00:00,12037,168,168,44859.2957567064,58691.50446646512,6.257743820592634,0.948028841880652,random_forest
11,2024-01-01 00:00:00+00:00,2025-05-23 13:00:00+00:00,2025-05-23 14:00:00+00:00,2025-05-30 13:00:00+00:00,12205,168,168,35645.97304546342,46818.10809192937,6.555456203911818,0.9037445506075232,random_forest
12,2024-01-01 00:00:00+00:00,2025-05-30 13:00:00+00:00,2025-05-30 14:00:00+00:00,2025-06-06 13:00:00+00:00,12373,168,168,50164.87554570547,65341.827506249894,6.843381460435458,0.9518971432496595,random_forest
13,2024-01-01 00:00:00+00:00,2025-06-06 13:00:00+00:00,2025-06-06 14:00:00+00:00,2025-06-13 13:00:00+00:00,12541,168,168,50653.86593676525,65932.85386785993,7.064996808412356,0.9074432736113015,random_forest
14,2024-01-01 00:00:00+00:00,2025-06-13 13:00:00+00:00,2025-06-13 14:00:00+00:00,2025-06-20 13:00:00+00:00,12709,168,168,50593.96539447582,70755.962629677,7.254290290939858,0.9354343247827178,random_forest
15,2024-01-01 00:00:00+00:00,2025-06-20 13:00:00+00:00,2025-06-20 14:00:00+00:00,2025-06-27 13:00:00+00:00,12877,168,168,53268.7042637997,80880.19031475663,8.01310610422139,0.873452283664653,random_forest
16,2024-01-01 00:00:00+00:00,2025-06-27 13:00:00+00:00,2025-06-27 14:00:00+00:00,2025-07-04 13:00:00+00:00,13045,168,168,48246.37041204757,67823.25165731215,7.712028682142272,0.8989774950144802,random_forest
17,2024-01-01 00:00:00+00:00,2025-07-04 13:00:00+00:00,2025-07-04 14:00:00+00:00,2025-07-11 13:00:00+00:00,13213,168,168,51131.51968786459,69229.2154483554,7.435155063080533,0.9541012588840934,random_forest
18,2024-01-01 00:00:00+00:00,2025-07-11 13:00:00+00:00,2025-07-11 14:00:00+00:00,2025-07-18 13:00:00+00:00,13381,168,168,50471.95887482206,69456.57695732678,7.041897192141203,0.938760907850761,random_forest
19,2024-01-01 00:00:00+00:00,2025-07-18 13:00:00+00:00,2025-07-18 14:00:00+00:00,2025-07-25 13:00:00+00:00,13549,168,168,67452.72543354468,86325.02768881053,5.688359249178043,0.9348742064553989,random_forest
20,2024-01-01 00:00:00+00:00,2025-07-25 13:00:00+00:00,2025-07-25 14:00:00+00:00,2025-08-01 13:00:00+00:00,13717,168,168,58504.296821544216,78297.8478723011,7.019325441278623,0.9661595661906106,random_forest
21,2024-01-01 00:00:00+00:00,2025-08-01 13:00:00+00:00,2025-08-01 14:00:00+00:00,2025-08-08 13:00:00+00:00,13885,168,168,39472.667603092654,51452.786109250854,7.344114938271375,0.8932752902161814,random_forest
22,2024-01-01 00:00:00+00:00,2025-08-08 13:00:00+00:00,2025-08-08 14:00:00+00:00,2025-08-15 13:00:00+00:00,14053,168,168,53791.78662440417,79529.42738912108,8.240776062601118,0.8956601146499961,random_forest
23,2024-01-01 00:00:00+00:00,2025-08-15 13:00:00+00:00,2025-08-15 14:00:00+00:00,2025-08-22 13:00:00+00:00,14221,168,168,51866.049015719924,67576.8993449745,5.895202936318681,0.9648836704895355,random_forest
24,2024-01-01 00:00:00+00:00,2025-08-22 13:00:00+00:00,2025-08-22 14:00:00+00:00,2025-08-29 13:00:00+00:00,14389,168,168,53667.334556227164,70745.24893197253,5.968367029035501,0.9715054715802639,random_forest
25,2024-01-01 00:00:00+00:00,2025-08-29 13:00:00+00:00,2025-08-29 14:00:00+00:00,2025-09-05 13:00:00+00:00,14557,168,168,68390.83254011124,83619.13239986358,6.291857113108199,0.903615010792061,random_forest
26,2024-01-01 00:00:00+00:00,2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,2025-09-12 13:00:00+00:00,14725,168,168,66650.39896460895,86420.41126807516,6.337503650368023,0.9422341565235178,random_forest
27,2024-01-01 00:00:00+00:00,2025-09-12 13:00:00+00:00,2025-09-12 14:00:00+00:00,2025-09-19 13:00:00+00:00,14893,168,168,41527.04227551486,55531.765425755555,6.331169293345821,0.9543531435751609,random_forest
28,2024-01-01 00:00:00+00:00,2025-09-19 13:00:00+00:00,2025-09-19 14:00:00+00:00,2025-09-26 13:00:00+00:00,15061,168,168,56309.53770086521,73303.67801204434,6.728043693116413,0.9744324095758737,random_forest
29,2024-01-01 00:00:00+00:00,2025-09-26 13:00:00+00:00,2025-09-26 14:00:00+00:00,2025-10-03 13:00:00+00:00,15229,168,168,51684.839894921395,69928.79253744257,6.651544960763181,0.9865771399508376,random_forest
30,2024-01-01 00:00:00+00:00,2025-10-03 13:00:00+00:00,2025-10-03 14:00:00+00:00,2025-10-10 13:00:00+00:00,15397,168,168,53773.99257541075,78581.32690086552,6.319381261236548,0.9565905743192566,random_forest
31,2024-01-01 00:00:00+00:00,2025-10-10 13:00:00+00:00,2025-10-10 14:00:00+00:00,2025-10-17 13:00:00+00:00,15565,168,168,35945.74859554649,51898.28379195792,7.766222894258109,0.9633304527204354,random_forest
32,2024-01-01 00:00:00+00:00,2025-10-17 13:00:00+00:00,2025-10-17 14:00:00+00:00,2025-10-24 13:00:00+00:00,15733,168,168,59299.5355610491,81651.94896983959,5.8419272597019845,0.9800057718872379,random_forest
33,2024-01-01 00:00:00+00:00,2025-10-24 13:00:00+00:00,2025-10-24 14:00:00+00:00,2025-10-31 13:00:00+00:00,15901,167,168,57990.655339232006,72649.49289226743,7.645274529190928,0.9772415210528763,random_forest
34,2024-01-01 00:00:00+00:00,2025-10-31 13:00:00+00:00,2025-10-31 14:00:00+00:00,2025-11-07 13:00:00+00:00,16068,168,168,75583.14594392784,97276.19194153219,7.00556008575479,0.9753154524022157,random_forest
35,2024-01-01 00:00:00+00:00,2025-11-07 13:00:00+00:00,2025-11-07 14:00:00+00:00,2025-11-14 13:00:00+00:00,16236,168,168,57373.8577411426,76614.49721579601,4.7879973458239915,0.990285565789631,random_forest
36,2024-01-01 00:00:00+00:00,2025-11-14 13:00:00+00:00,2025-11-14 14:00:00+00:00,2025-11-21 13:00:00+00:00,16404,168,168,60310.61705931553,80006.53477754066,5.6786890657231845,0.9742097619123066,random_forest
37,2024-01-01 00:00:00+00:00,2025-11-21 13:00:00+00:00,2025-11-21 14:00:00+00:00,2025-11-28 13:00:00+00:00,16572,168,168,43787.29222836842,58665.37117598743,5.026219069680782,0.990311986545784,random_forest
38,2024-01-01 00:00:00+00:00,2025-11-28 13:00:00+00:00,2025-11-28 14:00:00+00:00,2025-12-05 13:00:00+00:00,16740,168,168,63216.752134166105,81390.32962304594,5.553845879267006,0.9743855026792211,random_forest
39,2024-01-01 00:00:00+00:00,2025-12-05 13:00:00+00:00,2025-12-05 14:00:00+00:00,2025-12-12 13:00:00+00:00,16908,168,168,56355.88792563137,72357.58262364563,5.2620497241631705,0.9830820553096263,random_forest
40,2024-01-01 00:00:00+00:00,2025-12-12 13:00:00+00:00,2025-12-12 14:00:00+00:00,2025-12-19 13:00:00+00:00,17076,168,168,82140.39399405828,107075.72866106842,7.377980111621721,0.9605727835885568,random_forest
41,2024-01-01 00:00:00+00:00,2025-12-19 13:00:00+00:00,2025-12-19 14:00:00+00:00,2025-12-26 13:00:00+00:00,17244,168,168,62090.910342951436,82041.65032297897,6.398720428956313,0.9309384526454039,random_forest
1,2024-01-01 00:00:00+00:00,2025-03-14 13:00:00+00:00,2025-03-14 14:00:00+00:00,2025-03-21 13:00:00+00:00,10525,168,168,75882.68918242479,98009.8547873962,6.198393368028061,0.9851868861971493,gradient_boosting
2,2024-01-01 00:00:00+00:00,2025-03-21 13:00:00+00:00,2025-03-21 14:00:00+00:00,2025-03-28 13:00:00+00:00,10693,168,168,63428.876971996244,83027.20315116925,6.0799391194814865,0.9841997054307968,gradient_boosting
3,2024-01-01 00:00:00+00:00,2025-03-28 13:00:00+00:00,2025-03-28 14:00:00+00:00,2025-04-04 13:00:00+00:00,10861,168,168,88393.38262852075,148340.40131112735,7.219355396867076,0.9477652880678193,gradient_boosting
4,2024-01-01 00:00:00+00:00,2025-04-04 13:00:00+00:00,2025-04-04 14:00:00+00:00,2025-04-11 13:00:00+00:00,11029,168,168,60496.951754726855,74073.48154319232,7.013124585773353,0.9670901805612288,gradient_boosting
5,2024-01-01 00:00:00+00:00,2025-04-11 13:00:00+00:00,2025-04-11 14:00:00+00:00,2025-04-18 13:00:00+00:00,11197,168,168,72918.62600632965,97602.21395281884,6.759049766980158,0.972129078490658,gradient_boosting
6,2024-01-01 00:00:00+00:00,2025-04-18 13:00:00+00:00,2025-04-18 14:00:00+00:00,2025-04-25 13:00:00+00:00,11365,168,168,50757.076232661515,67643.37793229157,5.4080939045421506,0.9902446245936739,gradient_boosting
7,2024-01-01 00:00:00+00:00,2025-04-25 13:00:00+00:00,2025-04-25 14:00:00+00:00,2025-05-02 13:00:00+00:00,11533,168,168,95975.16308756212,136145.58945718434,50.49274961692164,0.9188159389356186,gradient_boosting
8,2024-01-01 00:00:00+00:00,2025-05-02 13:00:00+00:00,2025-05-02 14:00:00+00:00,2025-05-09 13:00:00+00:00,11701,168,168,53746.94447315307,70769.03459924305,6.731791964664039,0.9705930841182838,gradient_boosting
9,2024-01-01 00:00:00+00:00,2025-05-09 13:00:00+00:00,2025-05-09 14:00:00+00:00,2025-05-16 13:00:00+00:00,11869,168,168,60086.28313804256,74534.24347903594,6.955586444125515,0.9245395244096307,gradient_boosting
10,2024-01-01 00:00:00+00:00,2025-05-16 13:00:00+00:00,2025-05-16 14:00:00+00:00,2025-05-23 13:00:00+00:00,12037,168,168,47052.75721680243,60411.280007971116,6.619458364076534,0.9449385066466176,gradient_boosting
11,2024-01-01 00:00:00+00:00,2025-05-23 13:00:00+00:00,2025-05-23 14:00:00+00:00,2025-05-30 13:00:00+00:00,12205,168,168,35432.10851842164,44649.14386073532,6.638274387182659,0.9124565056850218,gradient_boosting
12,2024-01-01 00:00:00+00:00,2025-05-30 13:00:00+00:00,2025-05-30 14:00:00+00:00,2025-06-06 13:00:00+00:00,12373,168,168,52707.78041864244,67156.27228250568,7.447472700759131,0.9491885629202315,gradient_boosting
13,2024-01-01 00:00:00+00:00,2025-06-06 13:00:00+00:00,2025-06-06 14:00:00+00:00,2025-06-13 13:00:00+00:00,12541,168,168,49732.657322123545,63352.59223341387,7.090384860495948,0.9145458779179731,gradient_boosting
14,2024-01-01 00:00:00+00:00,2025-06-13 13:00:00+00:00,2025-06-13 14:00:00+00:00,2025-06-20 13:00:00+00:00,12709,168,168,52169.698989983866,70179.67417679918,7.597507731305959,0.9364817821343601,gradient_boosting
15,2024-01-01 00:00:00+00:00,2025-06-20 13:00:00+00:00,2025-06-20 14:00:00+00:00,2025-06-27 13:00:00+00:00,12877,168,168,52426.22557400233,76931.95904994792,8.2137950832546,0.8855057789246055,gradient_boosting
16,2024-01-01 00:00:00+00:00,2025-06-27 13:00:00+00:00,2025-06-27 14:00:00+00:00,2025-07-04 13:00:00+00:00,13045,168,168,46858.17561727656,64832.81505698434,7.517097236670348,0.9076895906494923,gradient_boosting
17,2024-01-01 00:00:00+00:00,2025-07-04 13:00:00+00:00,2025-07-04 14:00:00+00:00,2025-07-11 13:00:00+00:00,13213,168,168,53002.49204133054,70921.54605059476,8.243509197245835,0.951829811799944,gradient_boosting
18,2024-01-01 00:00:00+00:00,2025-07-11 13:00:00+00:00,2025-07-11 14:00:00+00:00,2025-07-18 13:00:00+00:00,13381,168,168,51865.72182160667,69892.20043883868,7.260995941690703,0.9379903301520862,gradient_boosting
19,2024-01-01 00:00:00+00:00,2025-07-18 13:00:00+00:00,2025-07-18 14:00:00+00:00,2025-07-25 13:00:00+00:00,13549,168,168,69228.0390770294,89388.38702362937,5.88428544868778,0.9301700426390022,gradient_boosting
20,2024-01-01 00:00:00+00:00,2025-07-25 13:00:00+00:00,2025-07-25 14:00:00+00:00,2025-08-01 13:00:00+00:00,13717,168,168,58531.46551358086,79845.73182820309,7.027717695724843,0.9648083456592442,gradient_boosting
21,2024-01-01 00:00:00+00:00,2025-08-01 13:00:00+00:00,2025-08-01 14:00:00+00:00,2025-08-08 13:00:00+00:00,13885,168,168,40038.04359738795,52617.91316871447,7.677121958296741,0.8883870903896495,gradient_boosting
22,2024-01-01 00:00:00+00:00,2025-08-08 13:00:00+00:00,2025-08-08 14:00:00+00:00,2025-08-15 13:00:00+00:00,14053,168,168,53153.900161592224,79826.67624753177,8.3186052876791,0.8948786964145066,gradient_boosting
23,2024-01-01 00:00:00+00:00,2025-08-15 13:00:00+00:00,2025-08-15 14:00:00+00:00,2025-08-22 13:00:00+00:00,14221,168,168,52427.544933239216,68462.08423411989,5.993490725511347,0.9639576726711903,gradient_boosting
24,2024-01-01 00:00:00+00:00,2025-08-22 13:00:00+00:00,2025-08-22 14:00:00+00:00,2025-08-29 13:00:00+00:00,14389,168,168,52236.81000291581,68416.6317916751,5.838156536268719,0.9733504245291945,gradient_boosting
25,2024-01-01 00:00:00+00:00,2025-08-29 13:00:00+00:00,2025-08-29 14:00:00+00:00,2025-09-05 13:00:00+00:00,14557,168,168,62621.619778235356,76165.20592973355,5.871709585106336,0.9200329030628915,gradient_boosting
26,2024-01-01 00:00:00+00:00,2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,2025-09-12 13:00:00+00:00,14725,168,168,63825.23887535553,82822.60956557593,6.239106244087868,0.9469437828781962,gradient_boosting
27,2024-01-01 00:00:00+00:00,2025-09-12 13:00:00+00:00,2025-09-12 14:00:00+00:00,2025-09-19 13:00:00+00:00,14893,168,168,43692.896489404855,57694.38134435566,6.7337346547970105,0.9507285940631001,gradient_boosting
28,2024-01-01 00:00:00+00:00,2025-09-19 13:00:00+00:00,2025-09-19 14:00:00+00:00,2025-09-26 13:00:00+00:00,15061,168,168,57694.064507558054,73727.36539427604,7.100793755305858,0.9741359995846546,gradient_boosting
29,2024-01-01 00:00:00+00:00,2025-09-26 13:00:00+00:00,2025-09-26 14:00:00+00:00,2025-10-03 13:00:00+00:00,15229,168,168,51631.32717919926,69298.31435911176,6.808399134466992,0.9868180899126704,gradient_boosting
30,2024-01-01 00:00:00+00:00,2025-10-03 13:00:00+00:00,2025-10-03 14:00:00+00:00,2025-10-10 13:00:00+00:00,15397,168,168,57827.5670727473,82371.12485111634,6.920831575538296,0.9523025328437271,gradient_boosting
31,2024-01-01 00:00:00+00:00,2025-10-10 13:00:00+00:00,2025-10-10 14:00:00+00:00,2025-10-17 13:00:00+00:00,15565,168,168,39825.42678322455,53392.08942235456,9.185589490114486,0.9611891290771023,gradient_boosting
32,2024-01-01 00:00:00+00:00,2025-10-17 13:00:00+00:00,2025-10-17 14:00:00+00:00,2025-10-24 13:00:00+00:00,15733,168,168,58010.52677867267,80187.73196026793,5.777064978295019,0.9807164320858046,gradient_boosting
33,2024-01-01 00:00:00+00:00,2025-10-24 13:00:00+00:00,2025-10-24 14:00:00+00:00,2025-10-31 13:00:00+00:00,15901,167,168,59593.322818775334,72167.15457937327,7.956254046092829,0.9775427164340698,gradient_boosting
34,2024-01-01 00:00:00+00:00,2025-10-31 13:00:00+00:00,2025-10-31 14:00:00+00:00,2025-11-07 13:00:00+00:00,16068,168,168,73484.0440577985,94485.17413485922,6.921675422890569,0.9767116142701495,gradient_boosting
35,2024-01-01 00:00:00+00:00,2025-11-07 13:00:00+00:00,2025-11-07 14:00:00+00:00,2025-11-14 13:00:00+00:00,16236,168,168,56697.2908767219,73803.32558751946,5.054282850834511,0.9909853791976048,gradient_boosting
36,2024-01-01 00:00:00+00:00,2025-11-14 13:00:00+00:00,2025-11-14 14:00:00+00:00,2025-11-21 13:00:00+00:00,16404,168,168,59119.13103459617,77463.25689211814,5.536796141844589,0.9758233604728536,gradient_boosting
37,2024-01-01 00:00:00+00:00,2025-11-21 13:00:00+00:00,2025-11-21 14:00:00+00:00,2025-11-28 13:00:00+00:00,16572,168,168,42082.751050911684,56672.35883851699,4.875763368356499,0.9909590583476642,gradient_boosting
38,2024-01-01 00:00:00+00:00,2025-11-28 13:00:00+00:00,2025-11-28 14:00:00+00:00,2025-12-05 13:00:00+00:00,16740,168,168,64574.010775289076,83418.26230301746,5.611473294763669,0.9730931721453963,gradient_boosting
39,2024-01-01 00:00:00+00:00,2025-12-05 13:00:00+00:00,2025-12-05 14:00:00+00:00,2025-12-12 13:00:00+00:00,16908,168,168,53782.29107735822,71916.00609273349,4.99877219590692,0.9832879154764657,gradient_boosting
40,2024-01-01 00:00:00+00:00,2025-12-12 13:00:00+00:00,2025-12-12 14:00:00+00:00,2025-12-19 13:00:00+00:00,17076,168,168,83713.73968069364,108796.27170792544,7.486830015776269,0.9592955336265212,gradient_boosting
41,2024-01-01 00:00:00+00:00,2025-12-19 13:00:00+00:00,2025-12-19 14:00:00+00:00,2025-12-26 13:00:00+00:00,17244,168,168,60722.69168338998,81141.12786484968,6.250720490070104,0.9324462271650039,gradient_boosting
